"Id","Weekly_Sales"
"14_21_2012-11-23",29759.8749906888
"14_96_2012-11-23",38118.6069055634
"14_98_2012-11-23",38341.5064232934
"14_80_2012-11-23",36335.4107637235
"14_55_2012-11-23",33549.1667920986
"14_19_2012-11-23",29536.9754729588
"14_2_2012-11-23",27642.3295722539
"14_23_2012-11-23",29982.7745084188
"14_92_2012-11-23",37672.8078701034
"14_24_2012-11-23",30094.2242672838
"14_95_2012-11-23",38007.1571466984
"14_44_2012-11-23",32323.2194445837
"14_90_2012-11-23",37449.9083523734
"14_10_2012-11-23",28533.9276431739
"14_25_2012-11-23",30205.6740261488
"14_20_2012-11-23",29648.4252318238
"14_46_2012-11-23",32546.1189623137
"14_94_2012-11-23",37895.7073878334
"14_31_2012-11-23",30874.3725793387
"14_93_2012-11-23",37784.2576289684
"14_33_2012-11-23",31097.2720970687
"14_26_2012-11-23",30317.1237850138
"14_51_2012-11-23",33103.3677566386
"14_40_2012-11-23",31877.4204091237
"14_99_2012-11-23",38452.9561821584
"14_41_2012-11-23",31988.8701679887
"14_27_2012-11-23",30428.5735438788
"14_56_2012-11-23",33660.6165509636
"14_35_2012-11-23",31320.1716147987
"14_14_2012-11-23",28979.7266786338
"14_11_2012-11-23",28645.3774020388
"14_42_2012-11-23",32100.3199268537
"14_54_2012-11-23",33437.7170332336
"14_58_2012-11-23",33883.5160686936
"14_3_2012-11-23",27753.7793311189
"14_34_2012-11-23",31208.7218559337
"14_1_2012-11-23",27530.8798133889
"14_91_2012-11-23",37561.3581112384
"14_79_2012-11-23",36223.9610048585
"14_28_2012-11-23",30540.0233027438
"14_81_2012-11-23",36446.8605225885
"14_12_2012-11-23",28756.8271609038
"14_87_2012-11-23",37115.5590757785
"14_38_2012-11-23",31654.5208913937
"14_52_2012-11-23",33214.8175155036
"14_83_2012-11-23",36669.7600403185
"14_36_2012-11-23",31431.6213736637
"14_4_2012-11-23",27865.2290899839
"14_82_2012-11-23",36558.3102814535
"14_6_2012-11-23",28088.1286077139
"14_16_2012-11-23",29202.6261963638
"14_50_2012-11-23",32991.9179977736
"14_71_2012-11-23",35332.3629339385
"14_5_2012-11-23",27976.6788488489
"14_18_2012-11-23",29425.5257140938
"14_7_2012-11-23",28199.5783665789
"14_85_2012-11-23",36892.6595580485
"14_72_2012-11-23",35443.8126928035
"14_30_2012-11-23",30762.9228204738
"14_59_2012-11-23",33994.9658275586
"14_60_2012-11-23",34106.4155864236
"14_17_2012-11-23",29314.0759552288
"14_49_2012-11-23",32880.4682389087
"14_29_2012-11-23",30651.4730616088
"14_8_2012-11-23",28311.0281254439
"14_13_2012-11-23",28868.2769197688
"14_67_2012-11-23",34886.5638984786
"14_74_2012-11-23",35666.7122105335
"14_98_2012-11-30",25968.9211674806
"14_95_2012-11-30",25634.5718908856
"14_22_2012-11-30",17498.739493741
"14_9_2012-11-30",16049.892628496
"14_10_2012-11-30",16161.342387361
"14_97_2012-11-30",25857.4714086156
"14_99_2012-11-30",26080.3709263456
"14_21_2012-11-30",17387.289734876
"14_27_2012-11-30",18055.9882880659
"14_33_2012-11-30",18724.6868412559
"14_26_2012-11-30",17944.538529201
"14_50_2012-11-30",20619.3327419608
"14_40_2012-11-30",19504.8351533109
"14_80_2012-11-30",23962.8255079107
"14_3_2012-11-30",15381.1940753061
"14_12_2012-11-30",16384.241905091
"14_92_2012-11-30",25300.2226142906
"14_25_2012-11-30",17833.088770336
"14_49_2012-11-30",20507.8829830958
"14_42_2012-11-30",19727.7346710409
"14_46_2012-11-30",20173.5337065008
"14_32_2012-11-30",18613.2370823909
"14_2_2012-11-30",15269.7443164411
"14_93_2012-11-30",25411.6723731556
"14_31_2012-11-30",18501.7873235259
"14_20_2012-11-30",17275.839976011
"14_35_2012-11-30",18947.5863589859
"14_81_2012-11-30",24074.2752667757
"14_4_2012-11-30",15492.6438341711
"14_11_2012-11-30",16272.792146226
"14_91_2012-11-30",25188.7728554256
"14_90_2012-11-30",25077.3230965606
"14_34_2012-11-30",18836.1366001209
"14_38_2012-11-30",19281.9356355809
"14_55_2012-11-30",21176.5815362858
"14_56_2012-11-30",21288.0312951508
"14_44_2012-11-30",19950.6341887709
"14_23_2012-11-30",17610.189252606
"14_5_2012-11-30",15604.0935930361
"14_6_2012-11-30",15715.5433519011
"14_41_2012-11-30",19616.2849121759
"14_58_2012-11-30",21510.9308128808
"14_1_2012-11-30",15158.2945575761
"14_24_2012-11-30",17721.639011471
"14_13_2012-11-30",16495.691663956
"14_79_2012-11-30",23851.3757490457
"14_28_2012-11-30",18167.4380469309
"14_36_2012-11-30",19059.0361178509
"14_7_2012-11-30",15826.993110766
"14_82_2012-11-30",24185.7250256407
"14_19_2012-11-30",17164.390217146
"14_94_2012-11-30",25523.1221320206
"14_18_2012-11-30",17052.940458281
"14_8_2012-11-30",15938.442869631
"14_16_2012-11-30",16830.040940551
"14_83_2012-11-30",24297.1747845057
"14_59_2012-11-30",21622.3805717458
"14_29_2012-11-30",18278.8878057959
"14_85_2012-11-30",24520.0743022356
"14_52_2012-11-30",20842.2322596908
"14_67_2012-11-30",22513.9786426657
"14_60_2012-11-30",21733.8303306108
"14_30_2012-11-30",18390.3375646609
"14_14_2012-11-30",16607.141422821
"14_72_2012-11-30",23071.2274369907
"14_74_2012-11-30",23294.1269547207
"14_17_2012-11-30",16941.490699416
"14_87_2012-11-30",24742.9738199656
"14_71_2012-11-30",22959.7776781257
"14_95_2012-12-07",27296.3085638798
"14_21_2012-12-07",19049.0264078702
"14_42_2012-12-07",21389.4713440351
"14_80_2012-12-07",25624.5621809049
"14_99_2012-12-07",27742.1075993398
"14_32_2012-12-07",20274.9737553851
"14_92_2012-12-07",26961.9592872848
"14_46_2012-12-07",21835.2703794951
"14_22_2012-12-07",19160.4761667352
"14_34_2012-12-07",20497.8732731151
"14_81_2012-12-07",25736.0119397699
"14_20_2012-12-07",18937.5766490052
"14_44_2012-12-07",21612.3708617651
"14_49_2012-12-07",22169.61965609
"14_33_2012-12-07",20386.4235142501
"14_12_2012-12-07",18045.9785780852
"14_35_2012-12-07",20609.3230319801
"14_26_2012-12-07",19606.2752021952
"14_5_2012-12-07",17265.8302660303
"14_50_2012-12-07",22281.069414955
"14_90_2012-12-07",26739.0597695548
"14_36_2012-12-07",20720.7727908451
"14_11_2012-12-07",17934.5288192202
"14_23_2012-12-07",19271.9259256002
"14_1_2012-12-07",16820.0312305703
"14_41_2012-12-07",21278.0215851701
"14_19_2012-12-07",18826.1268901402
"14_97_2012-12-07",27519.2080816098
"14_59_2012-12-07",23284.11724474
"14_24_2012-12-07",19383.3756844652
"14_6_2012-12-07",17377.2800248953
"14_27_2012-12-07",19717.7249610601
"14_10_2012-12-07",17823.0790603552
"14_83_2012-12-07",25958.9114574999
"14_79_2012-12-07",25513.1124220399
"14_40_2012-12-07",21166.5718263051
"14_55_2012-12-07",22838.31820928
"14_54_2012-12-07",22726.868450415
"14_56_2012-12-07",22949.767968145
"14_25_2012-12-07",19494.8254433302
"14_13_2012-12-07",18157.4283369502
"14_98_2012-12-07",27630.6578404748
"14_28_2012-12-07",19829.1747199251
"14_7_2012-12-07",17488.7297837602
"14_93_2012-12-07",27073.4090461498
"14_4_2012-12-07",17154.3805071653
"14_18_2012-12-07",18714.6771312752
"14_43_2012-12-07",21500.9211029001
"14_9_2012-12-07",17711.6293014902
"14_94_2012-12-07",27184.8588050148
"14_38_2012-12-07",20943.6723085751
"14_85_2012-12-07",26181.8109752298
"14_2_2012-12-07",16931.4809894353
"14_58_2012-12-07",23172.667485875
"14_31_2012-12-07",20163.5239965201
"14_52_2012-12-07",22503.968932685
"14_8_2012-12-07",17600.1795426252
"14_3_2012-12-07",17042.9307483003
"14_16_2012-12-07",18491.7776135452
"14_60_2012-12-07",23395.567003605
"14_87_2012-12-07",26404.7104929598
"14_72_2012-12-07",24732.9641099849
"14_51_2012-12-07",22392.51917382
"14_14_2012-12-07",18268.8780958152
"14_71_2012-12-07",24621.5143511199
"14_67_2012-12-07",24175.7153156599
"14_29_2012-12-07",19940.6244787901
"14_82_2012-12-07",25847.4616986349
"14_74_2012-12-07",24955.8636277149
"14_30_2012-12-07",20052.0742376551
"14_17_2012-12-07",18603.2273724102
"14_91_2012-12-07",26850.5095284198
"14_32_2012-12-14",17329.2655202977
"14_46_2012-12-14",18889.5621444076
"14_21_2012-12-14",16103.3181727828
"14_22_2012-12-14",16214.7679316477
"14_23_2012-12-14",16326.2176905127
"14_12_2012-12-14",15100.2703429978
"14_81_2012-12-14",22790.3037046825
"14_49_2012-12-14",19223.9114210026
"14_11_2012-12-14",14988.8205841328
"14_34_2012-12-14",17552.1650380277
"14_28_2012-12-14",16883.4664848377
"14_35_2012-12-14",17663.6147968927
"14_33_2012-12-14",17440.7152791627
"14_50_2012-12-14",19335.3611798676
"14_5_2012-12-14",14320.1220309428
"14_16_2012-12-14",15546.0693784578
"14_80_2012-12-14",22678.8539458175
"14_99_2012-12-14",24796.3993642524
"14_42_2012-12-14",18443.7631089476
"14_41_2012-12-14",18332.3133500827
"14_36_2012-12-14",17775.0645557577
"14_44_2012-12-14",18666.6626266776
"14_96_2012-12-14",24462.0500876574
"14_13_2012-12-14",15211.7201018628
"14_6_2012-12-14",14431.5717898078
"14_24_2012-12-14",16437.6674493777
"14_30_2012-12-14",17106.3660025677
"14_94_2012-12-14",24239.1505699274
"14_93_2012-12-14",24127.7008110624
"14_29_2012-12-14",16994.9162437027
"14_20_2012-12-14",15991.8684139178
"14_27_2012-12-14",16772.0167259727
"14_1_2012-12-14",13874.3229954829
"14_92_2012-12-14",24016.2510521974
"14_26_2012-12-14",16660.5669671077
"14_40_2012-12-14",18220.8635912177
"14_59_2012-12-14",20338.4090096526
"14_17_2012-12-14",15657.5191373228
"14_71_2012-12-14",21675.8061160325
"14_3_2012-12-14",14097.2225132128
"14_95_2012-12-14",24350.6003287924
"14_55_2012-12-14",19892.6099741926
"14_31_2012-12-14",17217.8157614327
"14_52_2012-12-14",19558.2606975976
"14_79_2012-12-14",22567.4041869525
"14_83_2012-12-14",23013.2032224124
"14_7_2012-12-14",14543.0215486728
"14_25_2012-12-14",16549.1172082427
"14_97_2012-12-14",24573.4998465224
"14_4_2012-12-14",14208.6722720778
"14_98_2012-12-14",24684.9496053874
"14_18_2012-12-14",15768.9688961878
"14_2_2012-12-14",13985.7727543479
"14_10_2012-12-14",14877.3708252678
"14_60_2012-12-14",20449.8587685176
"14_87_2012-12-14",23459.0022578724
"14_8_2012-12-14",14654.4713075378
"14_58_2012-12-14",20226.9592507876
"14_54_2012-12-14",19781.1602153276
"14_85_2012-12-14",23236.1027401424
"14_90_2012-12-14",23793.3515344674
"14_56_2012-12-14",20004.0597330576
"14_19_2012-12-14",15880.4186550528
"14_9_2012-12-14",14765.9210664028
"14_67_2012-12-14",21230.0070805725
"14_72_2012-12-14",21787.2558748975
"14_51_2012-12-14",19446.8109387326
"14_38_2012-12-14",17997.9640734877
"14_14_2012-12-14",15323.1698607278
"14_91_2012-12-14",23904.8012933324
"14_82_2012-12-14",22901.7534635474
"14_74_2012-12-14",22010.1553926275
"14_42_2012-12-21",18814.5748591298
"14_12_2012-12-21",15471.0820931799
"14_35_2012-12-21",18034.4265470748
"14_82_2012-12-21",23272.5652137296
"14_11_2012-12-21",15359.6323343149
"14_28_2012-12-21",17254.2782350199
"14_16_2012-12-21",15916.8811286399
"14_93_2012-12-21",24498.5125612445
"14_13_2012-12-21",15582.5318520449
"14_55_2012-12-21",20263.4217243747
"14_38_2012-12-21",18368.7758236698
"14_36_2012-12-21",18145.8763059398
"14_21_2012-12-21",16474.1299229649
"14_94_2012-12-21",24609.9623201095
"14_44_2012-12-21",19037.4743768598
"14_72_2012-12-21",22158.0676250796
"14_34_2012-12-21",17922.9767882098
"14_99_2012-12-21",25167.2111144345
"14_56_2012-12-21",20374.8714832397
"14_6_2012-12-21",14802.38353999
"14_85_2012-12-21",23606.9144903246
"14_74_2012-12-21",22380.9671428096
"14_83_2012-12-21",23384.0149725946
"14_46_2012-12-21",19260.3738945898
"14_17_2012-12-21",16028.3308875049
"14_9_2012-12-21",15136.732816585
"14_22_2012-12-21",16585.5796818299
"14_58_2012-12-21",20597.7710009697
"14_87_2012-12-21",23829.8140080546
"14_29_2012-12-21",17365.7279938849
"14_52_2012-12-21",19929.0724477797
"14_54_2012-12-21",20151.9719655097
"14_67_2012-12-21",21600.8188307547
"14_1_2012-12-21",14245.134745665
"14_10_2012-12-21",15248.18257545
"14_23_2012-12-21",16697.0294406949
"14_32_2012-12-21",17700.0772704798
"14_7_2012-12-21",14913.833298855
"14_25_2012-12-21",16919.9289584249
"14_8_2012-12-21",15025.28305772
"14_24_2012-12-21",16808.4791995599
"14_2_2012-12-21",14356.58450453
"14_90_2012-12-21",24164.1632846495
"14_60_2012-12-21",20820.6705186997
"14_27_2012-12-21",17142.8284761549
"14_4_2012-12-21",14579.48402226
"14_26_2012-12-21",17031.3787172899
"14_30_2012-12-21",17477.1777527498
"14_79_2012-12-21",22938.2159371346
"14_33_2012-12-21",17811.5270293448
"14_91_2012-12-21",24275.6130435145
"14_3_2012-12-21",14468.034263395
"14_92_2012-12-21",24387.0628023795
"14_59_2012-12-21",20709.2207598347
"14_40_2012-12-21",18591.6753413998
"14_81_2012-12-21",23161.1154548646
"14_95_2012-12-21",24721.4120789745
"14_97_2012-12-21",24944.3115967045
"14_14_2012-12-21",15693.9816109099
"14_18_2012-12-21",16139.7806463699
"14_50_2012-12-21",19706.1729300497
"14_49_2012-12-21",19594.7231711848
"14_71_2012-12-21",22046.6178662146
"14_5_2012-12-21",14690.933781125
"14_19_2012-12-21",16251.2304052349
"14_98_2012-12-21",25055.7613555695
"14_20_2012-12-21",16362.6801640999
"14_41_2012-12-21",18703.1251002648
"14_80_2012-12-21",23049.6656959996
"14_31_2012-12-21",17588.6275116148
"14_46_2012-12-28",21699.9488517929
"14_35_2012-12-28",20474.0015042779
"14_36_2012-12-28",20585.4512631429
"14_28_2012-12-28",19693.853192223
"14_11_2012-12-28",17799.2072915181
"14_44_2012-12-28",21477.0493340629
"14_56_2012-12-28",22814.4464404428
"14_83_2012-12-28",25823.5899297977
"14_12_2012-12-28",17910.6570503831
"14_13_2012-12-28",18022.1068092481
"14_94_2012-12-28",27049.5372773126
"14_38_2012-12-28",20808.3507808729
"14_85_2012-12-28",26046.4894475277
"14_22_2012-12-28",19025.154639033
"14_17_2012-12-28",18467.905844708
"14_58_2012-12-28",23037.3459581728
"14_6_2012-12-28",17241.9584971931
"14_72_2012-12-28",24597.6425822828
"14_23_2012-12-28",19136.604397898
"14_82_2012-12-28",25712.1401709327
"14_93_2012-12-28",26938.0875184476
"14_90_2012-12-28",26603.7382418527
"14_14_2012-12-28",18133.5565681131
"14_21_2012-12-28",18913.704880168
"14_97_2012-12-28",27383.8865539076
"14_67_2012-12-28",24040.3937879578
"14_34_2012-12-28",20362.5517454129
"14_52_2012-12-28",22368.6474049829
"14_16_2012-12-28",18356.456085843
"14_1_2012-12-28",16684.7097028681
"14_26_2012-12-28",19470.953674493
"14_24_2012-12-28",19248.054156763
"14_55_2012-12-28",22702.9966815778
"14_91_2012-12-28",26715.1880007177
"14_7_2012-12-28",17353.4082560581
"14_29_2012-12-28",19805.302951088
"14_74_2012-12-28",24820.5421000127
"14_10_2012-12-28",17687.7575326531
"14_4_2012-12-28",17019.0589794631
"14_3_2012-12-28",16907.6092205981
"14_25_2012-12-28",19359.503915628
"14_60_2012-12-28",23260.2454759028
"14_2_2012-12-28",16796.1594617331
"14_8_2012-12-28",17464.8580149231
"14_18_2012-12-28",18579.355603573
"14_30_2012-12-28",19916.752709953
"14_79_2012-12-28",25377.7908943377
"14_87_2012-12-28",26269.3889652577
"14_95_2012-12-28",27160.9870361776
"14_19_2012-12-28",18690.805362438
"14_27_2012-12-28",19582.403433358
"14_59_2012-12-28",23148.7957170378
"14_9_2012-12-28",17576.3077737881
"14_40_2012-12-28",21031.2502986029
"14_20_2012-12-28",18802.255121303
"14_98_2012-12-28",27495.3363127726
"14_71_2012-12-28",24486.1928234178
"14_5_2012-12-28",17130.5087383281
"14_42_2012-12-28",21254.1498163329
"14_31_2012-12-28",20028.202468818
"14_99_2012-12-28",27606.7860716376
"14_50_2012-12-28",22145.7478872529
"14_92_2012-12-28",26826.6377595827
"14_81_2012-12-28",25600.6904120677
"14_41_2012-12-28",21142.7000574679
"14_80_2012-12-28",25489.2406532027
"14_32_2012-12-28",20139.652227683
"14_49_2012-12-28",22034.2981283879
"14_33_2012-12-28",20251.101986548
"14_46_2013-01-04",20612.2747344472
"14_35_2013-01-04",19386.3273869322
"14_44_2013-01-04",20389.3752167172
"14_47_2013-01-04",20723.7244933122
"14_36_2013-01-04",19497.7771457972
"14_13_2013-01-04",16934.4326919023
"14_38_2013-01-04",19720.6766635272
"14_72_2013-01-04",23509.968464937
"14_12_2013-01-04",16822.9829330374
"14_6_2013-01-04",16154.2843798474
"14_14_2013-01-04",17045.8824507673
"14_21_2013-01-04",17826.0307628223
"14_23_2013-01-04",18048.9302805523
"14_93_2013-01-04",25850.4134011019
"14_2_2013-01-04",15708.4853443874
"14_29_2013-01-04",18717.6288337423
"14_87_2013-01-04",25181.714847912
"14_22_2013-01-04",17937.4805216873
"14_94_2013-01-04",25961.8631599669
"14_97_2013-01-04",26296.2124365619
"14_55_2013-01-04",21615.3225642321
"14_16_2013-01-04",17268.7819684973
"14_24_2013-01-04",18160.3800394173
"14_82_2013-01-04",24624.466053587
"14_18_2013-01-04",17491.6814862273
"14_56_2013-01-04",21726.7723230971
"14_17_2013-01-04",17380.2317273623
"14_25_2013-01-04",18271.8297982823
"14_34_2013-01-04",19274.8776280672
"14_7_2013-01-04",16265.7341387124
"14_58_2013-01-04",21949.6718408271
"14_90_2013-01-04",25516.064124507
"14_71_2013-01-04",23398.518706072
"14_1_2013-01-04",15597.0355855224
"14_79_2013-01-04",24290.116776992
"14_59_2013-01-04",22061.1215996921
"14_83_2013-01-04",24735.915812452
"14_30_2013-01-04",18829.0785926073
"14_26_2013-01-04",18383.2795571473
"14_11_2013-01-04",16711.5331741724
"14_5_2013-01-04",16042.8346209824
"14_98_2013-01-04",26407.6621954269
"14_40_2013-01-04",19943.5761812572
"14_3_2013-01-04",15819.9351032524
"14_74_2013-01-04",23732.867982667
"14_85_2013-01-04",24958.815330182
"14_28_2013-01-04",18606.1790748773
"14_8_2013-01-04",16377.1838975774
"14_60_2013-01-04",22172.5713585571
"14_95_2013-01-04",26073.3129188319
"14_52_2013-01-04",21280.9732876371
"14_19_2013-01-04",17603.1312450923
"14_50_2013-01-04",21058.0737699072
"14_27_2013-01-04",18494.7293160123
"14_9_2013-01-04",16488.6336564424
"14_4_2013-01-04",15931.3848621174
"14_20_2013-01-04",17714.5810039573
"14_80_2013-01-04",24401.566535857
"14_67_2013-01-04",22952.7196706121
"14_91_2013-01-04",25627.5138833719
"14_49_2013-01-04",20946.6240110422
"14_32_2013-01-04",19051.9781103372
"14_92_2013-01-04",25738.9636422369
"14_42_2013-01-04",20166.4756989872
"14_31_2013-01-04",18940.5283514723
"14_54_2013-01-04",21503.8728053671
"14_41_2013-01-04",20055.0259401222
"14_33_2013-01-04",19163.4278692022
"14_10_2013-01-04",16600.0834153074
"14_81_2013-01-04",24513.016294722
"14_94_2013-01-11",25245.0189966338
"14_55_2013-01-11",20898.478400899
"14_59_2013-01-11",21344.277436359
"14_25_2013-01-11",17554.9856349492
"14_12_2013-01-11",16106.1387697042
"14_21_2013-01-11",17109.1865994892
"14_83_2013-01-11",24019.0716491189
"14_85_2013-01-11",24241.9711668489
"14_72_2013-01-11",22793.1243016039
"14_13_2013-01-11",16217.5885285692
"14_56_2013-01-11",21009.928159764
"14_58_2013-01-11",21232.827677494
"14_93_2013-01-11",25133.5692377688
"14_29_2013-01-11",18000.7846704092
"14_14_2013-01-11",16329.0382874342
"14_87_2013-01-11",24464.8706845789
"14_71_2013-01-11",22681.6745427389
"14_16_2013-01-11",16551.9378051642
"14_74_2013-01-11",23016.0238193339
"14_22_2013-01-11",17220.6363583542
"14_18_2013-01-11",16774.8373228942
"14_20_2013-01-11",16997.7368406242
"14_11_2013-01-11",15994.6890108392
"14_30_2013-01-11",18112.2344292741
"14_2_2013-01-11",14991.6411810543
"14_97_2013-01-11",25579.3682732288
"14_7_2013-01-11",15548.8899753793
"14_52_2013-01-11",20564.129124304
"14_79_2013-01-11",23573.2726136589
"14_3_2013-01-11",15103.0909399193
"14_17_2013-01-11",16663.3875640292
"14_1_2013-01-11",14880.1914221893
"14_23_2013-01-11",17332.0861172192
"14_50_2013-01-11",20341.229606574
"14_46_2013-01-11",19895.4305711141
"14_92_2013-01-11",25022.1194789038
"14_8_2013-01-11",15660.3397342443
"14_82_2013-01-11",23907.6218902539
"14_28_2013-01-11",17889.3349115442
"14_90_2013-01-11",24799.2199611738
"14_60_2013-01-11",21455.727195224
"14_24_2013-01-11",17443.5358760842
"14_4_2013-01-11",15214.5406987843
"14_9_2013-01-11",15771.7894931093
"14_31_2013-01-11",18223.6841881391
"14_41_2013-01-11",19338.1817767891
"14_91_2013-01-11",24910.6697200388
"14_98_2013-01-11",25690.8180320938
"14_10_2013-01-11",15883.2392519742
"14_42_2013-01-11",19449.6315356541
"14_26_2013-01-11",17666.4353938142
"14_5_2013-01-11",15325.9904576493
"14_6_2013-01-11",15437.4402165143
"14_54_2013-01-11",20787.028642034
"14_81_2013-01-11",23796.1721313889
"14_27_2013-01-11",17777.8851526792
"14_95_2013-01-11",25356.4687554988
"14_38_2013-01-11",19003.8325001941
"14_34_2013-01-11",18558.0334647341
"14_36_2013-01-11",18780.9329824641
"14_80_2013-01-11",23684.7223725239
"14_40_2013-01-11",19226.7320179241
"14_49_2013-01-11",20229.7798477091
"14_32_2013-01-11",18335.1339470041
"14_33_2013-01-11",18446.5837058691
"14_67_2013-01-11",22235.875507279
"14_19_2013-01-11",16886.2870817592
"14_44_2013-01-11",19672.5310533841
"14_35_2013-01-11",18669.4832235991
"14_55_2013-01-18",23071.9063540065
"14_98_2013-01-18",27864.2459852012
"14_72_2013-01-18",24966.5522547114
"14_87_2013-01-18",26638.2986376863
"14_56_2013-01-18",23183.3561128715
"14_25_2013-01-18",19728.4135880566
"14_21_2013-01-18",19282.6145525966
"14_74_2013-01-18",25189.4517724414
"14_97_2013-01-18",27752.7962263362
"14_23_2013-01-18",19505.5140703266
"14_71_2013-01-18",24855.1024958464
"14_22_2013-01-18",19394.0643114616
"14_79_2013-01-18",25746.7005667663
"14_83_2013-01-18",26192.4996022263
"14_94_2013-01-18",27418.4469497413
"14_19_2013-01-18",19059.7150348666
"14_30_2013-01-18",20285.6623823816
"14_8_2013-01-18",17833.7676873517
"14_59_2013-01-18",23517.7053894664
"14_14_2013-01-18",18502.4662405417
"14_16_2013-01-18",18725.3657582717
"14_93_2013-01-18",27306.9971908763
"14_85_2013-01-18",26415.3991199563
"14_2_2013-01-18",17165.0691341617
"14_28_2013-01-18",20062.7628646516
"14_50_2013-01-18",22514.6575596815
"14_58_2013-01-18",23406.2556306014
"14_40_2013-01-18",21400.1599710315
"14_18_2013-01-18",18948.2652760016
"14_17_2013-01-18",18836.8155171367
"14_92_2013-01-18",27195.5474320113
"14_82_2013-01-18",26081.0498433613
"14_26_2013-01-18",19839.8633469216
"14_29_2013-01-18",20174.2126235166
"14_91_2013-01-18",27084.0976731463
"14_24_2013-01-18",19616.9638291916
"14_3_2013-01-18",17276.5188930267
"14_52_2013-01-18",22737.5570774115
"14_31_2013-01-18",20397.1121412466
"14_9_2013-01-18",17945.2174462167
"14_42_2013-01-18",21623.0594887615
"14_12_2013-01-18",18279.5667228117
"14_90_2013-01-18",26972.6479142813
"14_1_2013-01-18",17053.6193752967
"14_4_2013-01-18",17387.9686518917
"14_27_2013-01-18",19951.3131057866
"14_7_2013-01-18",17722.3179284867
"14_49_2013-01-18",22403.2078008165
"14_10_2013-01-18",18056.6672050817
"14_60_2013-01-18",23629.1551483314
"14_13_2013-01-18",18391.0164816767
"14_41_2013-01-18",21511.6097298965
"14_11_2013-01-18",18168.1169639467
"14_35_2013-01-18",20842.9111767066
"14_67_2013-01-18",24409.3034603864
"14_32_2013-01-18",20508.5619001116
"14_44_2013-01-18",21845.9590064915
"14_54_2013-01-18",22960.4565951415
"14_5_2013-01-18",17499.4184107567
"14_20_2013-01-18",19171.1647937316
"14_6_2013-01-18",17610.8681696217
"14_38_2013-01-18",21177.2604533015
"14_36_2013-01-18",20954.3609355716
"14_95_2013-01-18",27529.8967086063
"14_33_2013-01-18",20620.0116589766
"14_34_2013-01-18",20731.4614178416
"14_81_2013-01-18",25969.6000844963
"14_80_2013-01-18",25858.1503256313
"14_46_2013-01-18",22068.8585242215
"14_60_2013-01-25",19306.4737707893
"14_21_2013-01-25",14959.9331750545
"14_22_2013-01-25",15071.3829339195
"14_23_2013-01-25",15182.8326927845
"14_67_2013-01-25",20086.6220828442
"14_56_2013-01-25",18860.6747353293
"14_98_2013-01-25",23541.5646076591
"14_97_2013-01-25",23430.1148487941
"14_55_2013-01-25",18749.2249764643
"14_19_2013-01-25",14737.0336573245
"14_93_2013-01-25",22984.3158133341
"14_74_2013-01-25",20866.7703948992
"14_59_2013-01-25",19195.0240119243
"14_94_2013-01-25",23095.7655721991
"14_72_2013-01-25",20643.8708771692
"14_90_2013-01-25",22649.9665367391
"14_83_2013-01-25",21869.8182246841
"14_25_2013-01-25",15405.7322105144
"14_17_2013-01-25",14514.1341395945
"14_29_2013-01-25",15851.5312459744
"14_79_2013-01-25",21424.0191892242
"14_85_2013-01-25",22092.7177424141
"14_26_2013-01-25",15517.1819693794
"14_18_2013-01-25",14625.5838984595
"14_30_2013-01-25",15962.9810048394
"14_8_2013-01-25",13511.0863098095
"14_50_2013-01-25",18191.9761821393
"14_36_2013-01-25",16631.6795580294
"14_40_2013-01-25",17077.4785934894
"14_16_2013-01-25",14402.6843807295
"14_82_2013-01-25",21758.3684658191
"14_71_2013-01-25",20532.4211183042
"14_7_2013-01-25",13399.6365509445
"14_24_2013-01-25",15294.2824516494
"14_58_2013-01-25",19083.5742530593
"14_80_2013-01-25",21535.4689480892
"14_87_2013-01-25",22315.6172601441
"14_9_2013-01-25",13622.5360686745
"14_92_2013-01-25",22872.8660544691
"14_91_2013-01-25",22761.4162956041
"14_14_2013-01-25",14179.7848629995
"14_31_2013-01-25",16074.4307637044
"14_52_2013-01-25",18414.8756998693
"14_2_2013-01-25",12842.3877566196
"14_95_2013-01-25",23207.2153310641
"14_28_2013-01-25",15740.0814871094
"14_1_2013-01-25",12730.9379977546
"14_81_2013-01-25",21646.9187069542
"14_42_2013-01-25",17300.3781112194
"14_27_2013-01-25",15628.6317282444
"14_44_2013-01-25",17523.2776289493
"14_41_2013-01-25",17188.9283523544
"14_3_2013-01-25",12953.8375154846
"14_38_2013-01-25",16854.5790757594
"14_49_2013-01-25",18080.5264232743
"14_4_2013-01-25",13065.2872743495
"14_54_2013-01-25",18637.7752175993
"14_34_2013-01-25",16408.7800402994
"14_6_2013-01-25",13288.1867920795
"14_10_2013-01-25",13733.9858275395
"14_35_2013-01-25",16520.2297991644
"14_5_2013-01-25",13176.7370332145
"14_12_2013-01-25",13956.8853452695
"14_13_2013-01-25",14068.3351041345
"14_32_2013-01-25",16185.8805225694
"14_46_2013-01-25",17746.1771466793
"14_33_2013-01-25",16297.3302814344
"14_11_2013-01-25",13845.4355864045
"14_20_2013-01-25",14848.4834161895
"14_22_2013-02-01",16453.3394447361
"14_5_2013-02-01",14558.6935440312
"14_23_2013-02-01",16564.7892036011
"14_21_2013-02-01",16341.8896858711
"14_79_2013-02-01",22805.9757000408
"14_67_2013-02-01",21468.5785936609
